,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,dataset,value,dataset_selection_method,comment
21,2015,01_AUS,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),1543.0,Manual,no_comment
22,2016,01_AUS,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),2211.0,Manual,no_comment
23,2016,01_AUS,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),2211.0,Manual,no_comment
24,2017,01_AUS,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),399.0,Manual,no_comment
25,2017,01_AUS,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'bus_passenger_km_est $ 8th/ato_country_official_statistics', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",4,estimated $ calculate_energy_and_passenger_km(),399.0,Manual,no_comment
26,2018,01_AUS,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),5222.0,Manual,no_comment
27,2018,01_AUS,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),5222.0,Manual,no_comment
28,2019,01_AUS,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),11505.0,Manual,no_comment
29,2019,01_AUS,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),11505.0,Manual,no_comment
30,2020,01_AUS,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),16743.0,Manual,no_comment
31,2020,01_AUS,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),16743.0,Manual,no_comment
32,2021,01_AUS,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),34043.0,Manual,no_comment
33,2021,01_AUS,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),34043.0,Manual,no_comment
34,2017,01_AUS,energy,ldv,pj,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,3.340184499552832,single_datapoint,no_comment
35,2017,01_AUS,passenger_km,ldv,passenger_km,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'bus_passenger_km_est $ 8th/ato_country_official_statistics', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",4,bus_passenger_km_est $ 8th/ato_country_official_statistics,1428455107.9924774,single_datapoint,no_comment
36,2017,01_AUS,energy,ldv,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,194.6825043032429,single_datapoint,no_comment
37,2017,01_AUS,passenger_km,ldv,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'bus_passenger_km_est $ 8th/ato_country_official_statistics', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",4,estimated $ calculate_energy_and_passenger_km(),3044184.2121477397,single_datapoint,no_comment
38,2017,01_AUS,energy,ldv,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,557.740376961768,single_datapoint,no_comment
39,2017,01_AUS,passenger_km,ldv,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'bus_passenger_km_est $ 8th/ato_country_official_statistics', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",4,bus_passenger_km_est $ 8th/ato_country_official_statistics,237025723929.51315,single_datapoint,no_comment
40,2017,01_AUS,energy,ldv,pj,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,27.309988822489117,single_datapoint,no_comment
41,2017,01_AUS,passenger_km,ldv,passenger_km,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'bus_passenger_km_est $ 8th/ato_country_official_statistics', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",4,bus_passenger_km_est $ 8th/ato_country_official_statistics,13477272601.07518,single_datapoint,no_comment
42,2017,01_AUS,energy,ldv,pj,road,passenger,phevg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.0359093894210376,single_datapoint,no_comment
43,2017,01_AUS,passenger_km,ldv,passenger_km,road,passenger,phevg,all,yearly,national,"['8th_edition_transport_model $ reference', 'bus_passenger_km_est $ 8th/ato_country_official_statistics', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",4,bus_passenger_km_est $ 8th/ato_country_official_statistics,39376512.7544883,single_datapoint,no_comment
44,2017,02_BD,energy,2w,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,9.131019177702978e-07,single_datapoint,no_comment
45,2017,02_BD,passenger_km,2w,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,4301.6915983075,single_datapoint,no_comment
46,2017,02_BD,energy,2w,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.0088142133705695,single_datapoint,no_comment
47,2017,02_BD,passenger_km,2w,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,13769616.2080579,single_datapoint,no_comment
48,2017,02_BD,energy,bus,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.4191356181752973,single_datapoint,no_comment
49,2017,02_BD,passenger_km,bus,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,723537087.4881507,single_datapoint,no_comment
50,2017,02_BD,energy,bus,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.0410594119183568,single_datapoint,no_comment
51,2017,02_BD,passenger_km,bus,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),237.0,single_datapoint,no_comment
52,2017,02_BD,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.0005441692755616,single_datapoint,no_comment
53,2017,02_BD,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,1361924.3248663,single_datapoint,no_comment
54,2017,02_BD,energy,ldv,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,3.135099455055718,single_datapoint,no_comment
55,2017,02_BD,passenger_km,ldv,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,1209754177.301293,single_datapoint,no_comment
56,2017,02_BD,energy,ldv,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,11.809721386792129,single_datapoint,no_comment
57,2017,02_BD,passenger_km,ldv,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,4252319780.9094944,single_datapoint,no_comment
58,2017,03_CDA,energy,2w,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,5.139170305750572,single_datapoint,no_comment
59,2017,03_CDA,passenger_km,2w,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,3268245667.0,single_datapoint,no_comment
60,2017,03_CDA,energy,bus,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,4.3483541216247925,Manual,no_comment
61,2017,03_CDA,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,13194653770.0,Manual,no_comment
62,2018,03_CDA,energy,bus,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),19.0,Manual,no_comment
63,2018,03_CDA,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),19.0,Manual,no_comment
64,2019,03_CDA,energy,bus,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),68.0,Manual,no_comment
65,2019,03_CDA,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),68.0,Manual,no_comment
66,2020,03_CDA,energy,bus,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),268.0,Manual,no_comment
67,2020,03_CDA,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),268.0,Manual,no_comment
68,2021,03_CDA,energy,bus,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),431.0,Manual,no_comment
69,2021,03_CDA,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),431.0,Manual,no_comment
70,2017,03_CDA,energy,bus,pj,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,1.066519133211744,single_datapoint,no_comment
71,2017,03_CDA,passenger_km,bus,passenger_km,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,2961853558.0,single_datapoint,no_comment
72,2017,03_CDA,energy,bus,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,31.04290466818896,single_datapoint,no_comment
73,2017,03_CDA,passenger_km,bus,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,42102375650.0,single_datapoint,no_comment
74,2017,03_CDA,energy,bus,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,2.021169735681959,single_datapoint,no_comment
75,2017,03_CDA,passenger_km,bus,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,1652273562.0,single_datapoint,no_comment
76,2017,03_CDA,energy,bus,pj,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.0329111006916559,single_datapoint,no_comment
77,2017,03_CDA,passenger_km,bus,passenger_km,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,69687120.0,single_datapoint,no_comment
78,2011,03_CDA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),220.0,Manual,no_comment
79,2011,03_CDA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),220.0,Manual,no_comment
80,2012,03_CDA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),840.0,Manual,no_comment
81,2012,03_CDA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),840.0,Manual,no_comment
82,2013,03_CDA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),2480.0,Manual,no_comment
83,2013,03_CDA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),2480.0,Manual,no_comment
84,2014,03_CDA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),5305.0,Manual,no_comment
85,2014,03_CDA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),5305.0,Manual,no_comment
86,2015,03_CDA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),9685.0,Manual,no_comment
87,2015,03_CDA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),9685.0,Manual,no_comment
88,2016,03_CDA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),14905.0,Manual,no_comment
89,2016,03_CDA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),14905.0,Manual,no_comment
90,2017,03_CDA,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),25426.18219532197,Manual,no_comment
91,2017,03_CDA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),25426.18219532197,Manual,no_comment
92,2018,03_CDA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),46279.55078125,Manual,no_comment
93,2018,03_CDA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),46279.55078125,Manual,no_comment
94,2019,03_CDA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),78681.5546875,Manual,no_comment
95,2019,03_CDA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),78681.5546875,Manual,no_comment
96,2020,03_CDA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),127487.0,Manual,no_comment
97,2020,03_CDA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),127487.0,Manual,no_comment
98,2021,03_CDA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),187765.0,Manual,no_comment
99,2021,03_CDA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),187765.0,Manual,no_comment
100,2017,03_CDA,energy,ldv,pj,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.2516959612487012,single_datapoint,no_comment
101,2017,03_CDA,passenger_km,ldv,passenger_km,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,272879789.0,single_datapoint,no_comment
102,2017,03_CDA,energy,ldv,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,8.131001019062957,single_datapoint,no_comment
103,2017,03_CDA,passenger_km,ldv,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,4631942180.0,single_datapoint,no_comment
104,2017,03_CDA,energy,ldv,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,999.3537967409676,single_datapoint,no_comment
105,2017,03_CDA,passenger_km,ldv,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,523642201200.0,single_datapoint,no_comment
106,2017,03_CDA,energy,ldv,pj,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),122372.59302068382,single_datapoint,no_comment
107,2017,03_CDA,passenger_km,ldv,passenger_km,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,3165299972.0,single_datapoint,no_comment
108,2017,03_CDA,energy,ldv,pj,road,passenger,phevg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),242.4919073304534,single_datapoint,no_comment
109,2017,03_CDA,passenger_km,ldv,passenger_km,road,passenger,phevg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,5440342.0,single_datapoint,no_comment
110,2017,04_CHL,energy,2w,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,1.036194355083892,single_datapoint,no_comment
111,2017,04_CHL,passenger_km,2w,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),176703.0,single_datapoint,no_comment
112,2017,04_CHL,energy,bus,pj,road,passenger,bev,all,yearly,national,['8th_edition_transport_model $ reference'],1,8th_edition_transport_model $ reference,0.9625683468986054,single_datapoint,no_comment
113,2017,04_CHL,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['8th_edition_transport_model $ reference'],1,8th_edition_transport_model $ reference,962606701.0,single_datapoint,no_comment
114,2017,04_CHL,energy,bus,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),58291.0,single_datapoint,no_comment
115,2017,04_CHL,passenger_km,bus,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,46759231770.0,single_datapoint,no_comment
116,2017,04_CHL,energy,bus,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),583.0,single_datapoint,no_comment
117,2017,04_CHL,passenger_km,bus,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,467592622.0,single_datapoint,no_comment
