,Date,Economy,Measure,Vehicle Type,Unit,Medium,Transport Type,Drive,Fuel_Type,Frequency,Scope,level_0,index,Final_dataset_selection_method,Value,Dataset
19515,2014-12-31,08_JPN,Energy,ldv,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19516,2015-12-31,08_JPN,Energy,ldv,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19517,2016-12-31,08_JPN,Energy,ldv,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19518,2017-12-31,08_JPN,Energy,ldv,PJ,road,passenger,d,,Yearly,National,,,Automatic,265.4102147656878,8th edition transport model $ Reference
19519,2018-12-31,08_JPN,Energy,ldv,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19520,2019-12-31,08_JPN,Energy,ldv,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19521,2010-12-31,08_JPN,Energy,ldv,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19522,2011-12-31,08_JPN,Energy,ldv,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19523,2012-12-31,08_JPN,Energy,ldv,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19524,2013-12-31,08_JPN,Energy,ldv,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19525,2014-12-31,08_JPN,Energy,ldv,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19526,2015-12-31,08_JPN,Energy,ldv,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19527,2016-12-31,08_JPN,Energy,ldv,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19528,2017-12-31,08_JPN,Energy,ldv,PJ,road,passenger,g,,Yearly,National,,,Automatic,1223.7774812900227,8th edition transport model $ Reference
19529,2018-12-31,08_JPN,Energy,ldv,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19530,2019-12-31,08_JPN,Energy,ldv,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19531,2010-12-31,08_JPN,Energy,ldv,PJ,road,passenger,phevg,,Yearly,National,,,not enough values to interpolate,,
19532,2011-12-31,08_JPN,Energy,ldv,PJ,road,passenger,phevg,,Yearly,National,,,not enough values to interpolate,,
19533,2012-12-31,08_JPN,Energy,ldv,PJ,road,passenger,phevg,,Yearly,National,,,not enough values to interpolate,,
19534,2013-12-31,08_JPN,Energy,ldv,PJ,road,passenger,phevg,,Yearly,National,,,not enough values to interpolate,,
19535,2014-12-31,08_JPN,Energy,ldv,PJ,road,passenger,phevg,,Yearly,National,,,not enough values to interpolate,,
19536,2015-12-31,08_JPN,Energy,ldv,PJ,road,passenger,phevg,,Yearly,National,,,not enough values to interpolate,,
19537,2016-12-31,08_JPN,Energy,ldv,PJ,road,passenger,phevg,,Yearly,National,,,not enough values to interpolate,,
19538,2017-12-31,08_JPN,Energy,ldv,PJ,road,passenger,phevg,,Yearly,National,,,Automatic,0.007412559099243,8th edition transport model $ Reference
19539,2018-12-31,08_JPN,Energy,ldv,PJ,road,passenger,phevg,,Yearly,National,,,not enough values to interpolate,,
19540,2019-12-31,08_JPN,Energy,ldv,PJ,road,passenger,phevg,,Yearly,National,,,not enough values to interpolate,,
19541,2010-12-31,08_JPN,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,,not enough values to interpolate,,
19542,2011-12-31,08_JPN,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,,not enough values to interpolate,,
19543,2012-12-31,08_JPN,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,,not enough values to interpolate,,
19544,2013-12-31,08_JPN,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,,not enough values to interpolate,,
19545,2014-12-31,08_JPN,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,,not enough values to interpolate,,
19546,2015-12-31,08_JPN,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,,not enough values to interpolate,,
19547,2016-12-31,08_JPN,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,,not enough values to interpolate,,
19548,2017-12-31,08_JPN,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19549,2018-12-31,08_JPN,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,,not enough values to interpolate,,
19550,2019-12-31,08_JPN,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,,not enough values to interpolate,,
19551,2010-12-31,09_ROK,Energy,2w,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19552,2011-12-31,09_ROK,Energy,2w,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19553,2012-12-31,09_ROK,Energy,2w,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19554,2013-12-31,09_ROK,Energy,2w,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19555,2014-12-31,09_ROK,Energy,2w,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19556,2015-12-31,09_ROK,Energy,2w,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19557,2016-12-31,09_ROK,Energy,2w,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19558,2017-12-31,09_ROK,Energy,2w,PJ,road,freight,bev,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19559,2018-12-31,09_ROK,Energy,2w,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19560,2019-12-31,09_ROK,Energy,2w,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19561,2010-12-31,09_ROK,Energy,2w,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19562,2011-12-31,09_ROK,Energy,2w,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19563,2012-12-31,09_ROK,Energy,2w,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19564,2013-12-31,09_ROK,Energy,2w,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19565,2014-12-31,09_ROK,Energy,2w,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19566,2015-12-31,09_ROK,Energy,2w,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19567,2016-12-31,09_ROK,Energy,2w,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19568,2017-12-31,09_ROK,Energy,2w,PJ,road,freight,g,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19569,2018-12-31,09_ROK,Energy,2w,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19570,2019-12-31,09_ROK,Energy,2w,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19571,2010-12-31,09_ROK,Energy,2w,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19572,2011-12-31,09_ROK,Energy,2w,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19573,2012-12-31,09_ROK,Energy,2w,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19574,2013-12-31,09_ROK,Energy,2w,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19575,2014-12-31,09_ROK,Energy,2w,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19576,2015-12-31,09_ROK,Energy,2w,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19577,2016-12-31,09_ROK,Energy,2w,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19578,2017-12-31,09_ROK,Energy,2w,PJ,road,passenger,bev,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19579,2018-12-31,09_ROK,Energy,2w,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19580,2019-12-31,09_ROK,Energy,2w,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19581,2010-12-31,09_ROK,Energy,2w,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19582,2011-12-31,09_ROK,Energy,2w,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19583,2012-12-31,09_ROK,Energy,2w,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19584,2013-12-31,09_ROK,Energy,2w,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19585,2014-12-31,09_ROK,Energy,2w,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19586,2015-12-31,09_ROK,Energy,2w,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19587,2016-12-31,09_ROK,Energy,2w,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19588,2017-12-31,09_ROK,Energy,2w,PJ,road,passenger,g,,Yearly,National,,,Automatic,3.894795317266916,8th edition transport model $ Reference
19589,2018-12-31,09_ROK,Energy,2w,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19590,2019-12-31,09_ROK,Energy,2w,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19591,2010-12-31,09_ROK,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19592,2011-12-31,09_ROK,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19593,2012-12-31,09_ROK,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19594,2013-12-31,09_ROK,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19595,2014-12-31,09_ROK,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19596,2015-12-31,09_ROK,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19597,2016-12-31,09_ROK,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19598,2017-12-31,09_ROK,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,,Automatic,0.10868413115809,8th edition transport model $ Reference
19599,2018-12-31,09_ROK,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19600,2019-12-31,09_ROK,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,,not enough values to interpolate,,
19601,2010-12-31,09_ROK,Energy,bus,PJ,road,passenger,cng,,Yearly,National,,,not enough values to interpolate,,
19602,2011-12-31,09_ROK,Energy,bus,PJ,road,passenger,cng,,Yearly,National,,,not enough values to interpolate,,
19603,2012-12-31,09_ROK,Energy,bus,PJ,road,passenger,cng,,Yearly,National,,,not enough values to interpolate,,
19604,2013-12-31,09_ROK,Energy,bus,PJ,road,passenger,cng,,Yearly,National,,,not enough values to interpolate,,
19605,2014-12-31,09_ROK,Energy,bus,PJ,road,passenger,cng,,Yearly,National,,,not enough values to interpolate,,
19606,2015-12-31,09_ROK,Energy,bus,PJ,road,passenger,cng,,Yearly,National,,,not enough values to interpolate,,
19607,2016-12-31,09_ROK,Energy,bus,PJ,road,passenger,cng,,Yearly,National,,,not enough values to interpolate,,
19608,2017-12-31,09_ROK,Energy,bus,PJ,road,passenger,cng,,Yearly,National,,,Automatic,48.03453579740588,8th edition transport model $ Reference
19609,2018-12-31,09_ROK,Energy,bus,PJ,road,passenger,cng,,Yearly,National,,,not enough values to interpolate,,
19610,2019-12-31,09_ROK,Energy,bus,PJ,road,passenger,cng,,Yearly,National,,,not enough values to interpolate,,
19611,2010-12-31,09_ROK,Energy,bus,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19612,2011-12-31,09_ROK,Energy,bus,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19613,2012-12-31,09_ROK,Energy,bus,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19614,2013-12-31,09_ROK,Energy,bus,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19615,2014-12-31,09_ROK,Energy,bus,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19616,2015-12-31,09_ROK,Energy,bus,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19617,2016-12-31,09_ROK,Energy,bus,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19618,2017-12-31,09_ROK,Energy,bus,PJ,road,passenger,d,,Yearly,National,,,Automatic,6.144366882603552,8th edition transport model $ Reference
19619,2018-12-31,09_ROK,Energy,bus,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19620,2019-12-31,09_ROK,Energy,bus,PJ,road,passenger,d,,Yearly,National,,,not enough values to interpolate,,
19621,2010-12-31,09_ROK,Energy,bus,PJ,road,passenger,fcev,,Yearly,National,,,not enough values to interpolate,,
19622,2011-12-31,09_ROK,Energy,bus,PJ,road,passenger,fcev,,Yearly,National,,,not enough values to interpolate,,
19623,2012-12-31,09_ROK,Energy,bus,PJ,road,passenger,fcev,,Yearly,National,,,not enough values to interpolate,,
19624,2013-12-31,09_ROK,Energy,bus,PJ,road,passenger,fcev,,Yearly,National,,,not enough values to interpolate,,
19625,2014-12-31,09_ROK,Energy,bus,PJ,road,passenger,fcev,,Yearly,National,,,not enough values to interpolate,,
19626,2015-12-31,09_ROK,Energy,bus,PJ,road,passenger,fcev,,Yearly,National,,,not enough values to interpolate,,
19627,2016-12-31,09_ROK,Energy,bus,PJ,road,passenger,fcev,,Yearly,National,,,not enough values to interpolate,,
19628,2017-12-31,09_ROK,Energy,bus,PJ,road,passenger,fcev,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19629,2018-12-31,09_ROK,Energy,bus,PJ,road,passenger,fcev,,Yearly,National,,,not enough values to interpolate,,
19630,2019-12-31,09_ROK,Energy,bus,PJ,road,passenger,fcev,,Yearly,National,,,not enough values to interpolate,,
19631,2010-12-31,09_ROK,Energy,bus,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19632,2011-12-31,09_ROK,Energy,bus,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19633,2012-12-31,09_ROK,Energy,bus,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19634,2013-12-31,09_ROK,Energy,bus,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19635,2014-12-31,09_ROK,Energy,bus,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19636,2015-12-31,09_ROK,Energy,bus,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19637,2016-12-31,09_ROK,Energy,bus,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19638,2017-12-31,09_ROK,Energy,bus,PJ,road,passenger,g,,Yearly,National,,,Automatic,8.103390881793239,8th edition transport model $ Reference
19639,2018-12-31,09_ROK,Energy,bus,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19640,2019-12-31,09_ROK,Energy,bus,PJ,road,passenger,g,,Yearly,National,,,not enough values to interpolate,,
19641,2010-12-31,09_ROK,Energy,bus,PJ,road,passenger,phevd,,Yearly,National,,,not enough values to interpolate,,
19642,2011-12-31,09_ROK,Energy,bus,PJ,road,passenger,phevd,,Yearly,National,,,not enough values to interpolate,,
19643,2012-12-31,09_ROK,Energy,bus,PJ,road,passenger,phevd,,Yearly,National,,,not enough values to interpolate,,
19644,2013-12-31,09_ROK,Energy,bus,PJ,road,passenger,phevd,,Yearly,National,,,not enough values to interpolate,,
19645,2014-12-31,09_ROK,Energy,bus,PJ,road,passenger,phevd,,Yearly,National,,,not enough values to interpolate,,
19646,2015-12-31,09_ROK,Energy,bus,PJ,road,passenger,phevd,,Yearly,National,,,not enough values to interpolate,,
19647,2016-12-31,09_ROK,Energy,bus,PJ,road,passenger,phevd,,Yearly,National,,,not enough values to interpolate,,
19648,2017-12-31,09_ROK,Energy,bus,PJ,road,passenger,phevd,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19649,2018-12-31,09_ROK,Energy,bus,PJ,road,passenger,phevd,,Yearly,National,,,not enough values to interpolate,,
19650,2019-12-31,09_ROK,Energy,bus,PJ,road,passenger,phevd,,Yearly,National,,,not enough values to interpolate,,
19651,2010-12-31,09_ROK,Energy,ht,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19652,2011-12-31,09_ROK,Energy,ht,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19653,2012-12-31,09_ROK,Energy,ht,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19654,2013-12-31,09_ROK,Energy,ht,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19655,2014-12-31,09_ROK,Energy,ht,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19656,2015-12-31,09_ROK,Energy,ht,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19657,2016-12-31,09_ROK,Energy,ht,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19658,2017-12-31,09_ROK,Energy,ht,PJ,road,freight,bev,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19659,2018-12-31,09_ROK,Energy,ht,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19660,2019-12-31,09_ROK,Energy,ht,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19661,2010-12-31,09_ROK,Energy,ht,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19662,2011-12-31,09_ROK,Energy,ht,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19663,2012-12-31,09_ROK,Energy,ht,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19664,2013-12-31,09_ROK,Energy,ht,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19665,2014-12-31,09_ROK,Energy,ht,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19666,2015-12-31,09_ROK,Energy,ht,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19667,2016-12-31,09_ROK,Energy,ht,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19668,2017-12-31,09_ROK,Energy,ht,PJ,road,freight,cng,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19669,2018-12-31,09_ROK,Energy,ht,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19670,2019-12-31,09_ROK,Energy,ht,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19671,2010-12-31,09_ROK,Energy,ht,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19672,2011-12-31,09_ROK,Energy,ht,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19673,2012-12-31,09_ROK,Energy,ht,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19674,2013-12-31,09_ROK,Energy,ht,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19675,2014-12-31,09_ROK,Energy,ht,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19676,2015-12-31,09_ROK,Energy,ht,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19677,2016-12-31,09_ROK,Energy,ht,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19678,2017-12-31,09_ROK,Energy,ht,PJ,road,freight,d,,Yearly,National,,,Automatic,706.7211016633623,8th edition transport model $ Reference
19679,2018-12-31,09_ROK,Energy,ht,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19680,2019-12-31,09_ROK,Energy,ht,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19681,2010-12-31,09_ROK,Energy,ht,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19682,2011-12-31,09_ROK,Energy,ht,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19683,2012-12-31,09_ROK,Energy,ht,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19684,2013-12-31,09_ROK,Energy,ht,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19685,2014-12-31,09_ROK,Energy,ht,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19686,2015-12-31,09_ROK,Energy,ht,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19687,2016-12-31,09_ROK,Energy,ht,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19688,2017-12-31,09_ROK,Energy,ht,PJ,road,freight,fcev,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19689,2018-12-31,09_ROK,Energy,ht,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19690,2019-12-31,09_ROK,Energy,ht,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19691,2010-12-31,09_ROK,Energy,ht,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19692,2011-12-31,09_ROK,Energy,ht,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19693,2012-12-31,09_ROK,Energy,ht,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19694,2013-12-31,09_ROK,Energy,ht,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19695,2014-12-31,09_ROK,Energy,ht,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19696,2015-12-31,09_ROK,Energy,ht,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19697,2016-12-31,09_ROK,Energy,ht,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19698,2017-12-31,09_ROK,Energy,ht,PJ,road,freight,g,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19699,2018-12-31,09_ROK,Energy,ht,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19700,2019-12-31,09_ROK,Energy,ht,PJ,road,freight,g,,Yearly,National,,,not enough values to interpolate,,
19701,2010-12-31,09_ROK,Energy,ht,PJ,road,freight,phevd,,Yearly,National,,,not enough values to interpolate,,
19702,2011-12-31,09_ROK,Energy,ht,PJ,road,freight,phevd,,Yearly,National,,,not enough values to interpolate,,
19703,2012-12-31,09_ROK,Energy,ht,PJ,road,freight,phevd,,Yearly,National,,,not enough values to interpolate,,
19704,2013-12-31,09_ROK,Energy,ht,PJ,road,freight,phevd,,Yearly,National,,,not enough values to interpolate,,
19705,2014-12-31,09_ROK,Energy,ht,PJ,road,freight,phevd,,Yearly,National,,,not enough values to interpolate,,
19706,2015-12-31,09_ROK,Energy,ht,PJ,road,freight,phevd,,Yearly,National,,,not enough values to interpolate,,
19707,2016-12-31,09_ROK,Energy,ht,PJ,road,freight,phevd,,Yearly,National,,,not enough values to interpolate,,
19708,2017-12-31,09_ROK,Energy,ht,PJ,road,freight,phevd,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19709,2018-12-31,09_ROK,Energy,ht,PJ,road,freight,phevd,,Yearly,National,,,not enough values to interpolate,,
19710,2019-12-31,09_ROK,Energy,ht,PJ,road,freight,phevd,,Yearly,National,,,not enough values to interpolate,,
19711,2010-12-31,09_ROK,Energy,ldv,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19712,2011-12-31,09_ROK,Energy,ldv,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19713,2012-12-31,09_ROK,Energy,ldv,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19714,2013-12-31,09_ROK,Energy,ldv,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19715,2014-12-31,09_ROK,Energy,ldv,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19716,2015-12-31,09_ROK,Energy,ldv,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19717,2016-12-31,09_ROK,Energy,ldv,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19718,2017-12-31,09_ROK,Energy,ldv,PJ,road,freight,bev,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
19719,2018-12-31,09_ROK,Energy,ldv,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19720,2019-12-31,09_ROK,Energy,ldv,PJ,road,freight,bev,,Yearly,National,,,not enough values to interpolate,,
19721,2010-12-31,09_ROK,Energy,ldv,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19722,2011-12-31,09_ROK,Energy,ldv,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19723,2012-12-31,09_ROK,Energy,ldv,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19724,2013-12-31,09_ROK,Energy,ldv,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19725,2014-12-31,09_ROK,Energy,ldv,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19726,2015-12-31,09_ROK,Energy,ldv,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19727,2016-12-31,09_ROK,Energy,ldv,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19728,2017-12-31,09_ROK,Energy,ldv,PJ,road,freight,cng,,Yearly,National,,,Automatic,0.3220136692297549,8th edition transport model $ Reference
19729,2018-12-31,09_ROK,Energy,ldv,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19730,2019-12-31,09_ROK,Energy,ldv,PJ,road,freight,cng,,Yearly,National,,,not enough values to interpolate,,
19731,2010-12-31,09_ROK,Energy,ldv,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19732,2011-12-31,09_ROK,Energy,ldv,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19733,2012-12-31,09_ROK,Energy,ldv,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19734,2013-12-31,09_ROK,Energy,ldv,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19735,2014-12-31,09_ROK,Energy,ldv,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19736,2015-12-31,09_ROK,Energy,ldv,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19737,2016-12-31,09_ROK,Energy,ldv,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19738,2017-12-31,09_ROK,Energy,ldv,PJ,road,freight,d,,Yearly,National,,,Automatic,4.74930099875826,8th edition transport model $ Reference
19739,2018-12-31,09_ROK,Energy,ldv,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19740,2019-12-31,09_ROK,Energy,ldv,PJ,road,freight,d,,Yearly,National,,,not enough values to interpolate,,
19741,2010-12-31,09_ROK,Energy,ldv,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19742,2011-12-31,09_ROK,Energy,ldv,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19743,2012-12-31,09_ROK,Energy,ldv,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19744,2013-12-31,09_ROK,Energy,ldv,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19745,2014-12-31,09_ROK,Energy,ldv,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19746,2015-12-31,09_ROK,Energy,ldv,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19747,2016-12-31,09_ROK,Energy,ldv,PJ,road,freight,fcev,,Yearly,National,,,not enough values to interpolate,,
19748,2017-12-31,09_ROK,Energy,ldv,PJ,road,freight,fcev,,Yearly,National,,,Automatic,0.0,8th edition transport model $ Reference
