Unit,Date,Value,Economy,Measure,Frequency,Dataset,Source
GDP_billions_USD_current,1994-12-31,353.15,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1994-12-31,396.13,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1995-12-31,1.227,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1995-12-31,378.853,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1995-12-31,416.39,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1996-12-31,1.229,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1996-12-31,424.41,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1996-12-31,441.107,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1997-12-31,1.22,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1997-12-31,426.168,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1997-12-31,469.374,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1998-12-31,1.219,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1998-12-31,381.122,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1998-12-31,496.728,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1999-12-31,1.213,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1999-12-31,411.455,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1999-12-31,525.629,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2000-12-31,1.238,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2000-12-31,399.65,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2000-12-31,554.195,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2001-12-31,1.254,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2001-12-31,377.526,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2001-12-31,581.79,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2002-12-31,1.27,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2002-12-31,425.115,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2002-12-31,615.489,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2003-12-31,1.283,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2003-12-31,540.95,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2003-12-31,646.57,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2004-12-31,1.293,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2004-12-31,658.379,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2004-12-31,691.208,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2005-12-31,1.312,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2005-12-31,735.633,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2005-12-31,734.247,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2006-12-31,1.337,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2006-12-31,782.398,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2006-12-31,776.597,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2007-12-31,1.36,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2007-12-31,949.037,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2007-12-31,832.422,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2008-12-31,1.419,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2008-12-31,1055.936,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2008-12-31,870.121,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2009-12-31,1.416,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2009-12-31,999.994,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2009-12-31,892.432,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2010-12-31,1.474,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2010-12-31,1253.606,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2010-12-31,925.187,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2011-12-31,1.511,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2011-12-31,1514.658,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2011-12-31,971.105,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2012-12-31,1.54,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2012-12-31,1569.221,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2012-12-31,983.683,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2013-12-31,1.447,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2013-12-31,1518.966,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2013-12-31,1083.867,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2014-12-31,1.452,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2014-12-31,1456.432,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2014-12-31,1110.801,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2015-12-31,1.474,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2015-12-31,1233.112,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2015-12-31,1111.502,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2016-12-31,1.45,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2016-12-31,1263.833,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2016-12-31,1171.813,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2017-12-31,1.466,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2017-12-31,1381.986,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2017-12-31,1229.575,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2018-12-31,1.464,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2018-12-31,1416.818,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2018-12-31,1293.905,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2019-12-31,1.485,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2019-12-31,1386.697,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2019-12-31,1343.163,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2020-12-31,1.478,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2020-12-31,1357.639,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2020-12-31,1330.292,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2021-12-31,1.496,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2021-12-31,1635.255,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2021-12-31,1453.551,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2022-12-31,1.507,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2022-12-31,1724.787,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2022-12-31,1615.286,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2023-12-31,1.482,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2023-12-31,1787.948,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2023-12-31,1704.479,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2024-12-31,1.469,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2024-12-31,1837.686,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2024-12-31,1771.582,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2025-12-31,1.48,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2025-12-31,1913.523,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2025-12-31,1840.791,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2026-12-31,1.488,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2026-12-31,1994.128,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2026-12-31,1916.207,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2027-12-31,1.496,01_AUS,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2027-12-31,2081.613,01_AUS,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2027-12-31,1997.794,01_AUS,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1985-12-31,0.855,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1985-12-31,4.794,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1985-12-31,12.344,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1986-12-31,0.581,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1986-12-31,3.266,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1986-12-31,12.25,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1987-12-31,0.632,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1987-12-31,3.843,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1987-12-31,12.806,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1988-12-31,0.55,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1988-12-31,3.661,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1988-12-31,13.403,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1989-12-31,0.577,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1989-12-31,4.078,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1989-12-31,13.779,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1990-12-31,0.613,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1990-12-31,4.886,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1990-12-31,14.45,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1991-12-31,0.585,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1991-12-31,5.215,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1991-12-31,15.409,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1992-12-31,0.541,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1992-12-31,5.484,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1992-12-31,16.51,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1993-12-31,0.529,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1993-12-31,5.545,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1993-12-31,16.952,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1994-12-31,0.509,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1994-12-31,5.956,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1994-12-31,17.859,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1995-12-31,0.528,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1995-12-31,7.098,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1995-12-31,19.05,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1996-12-31,0.505,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1996-12-31,7.149,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1996-12-31,19.958,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1997-12-31,0.519,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1997-12-31,6.99,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1997-12-31,20.003,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1998-12-31,0.442,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1998-12-31,5.312,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1998-12-31,20.115,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,1999-12-31,0.462,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,1999-12-31,5.736,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,1999-12-31,21.021,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2000-12-31,0.518,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2000-12-31,6.65,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2000-12-31,22.11,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2001-12-31,0.479,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2001-12-31,6.206,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2001-12-31,23.229,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2002-12-31,0.473,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2002-12-31,6.475,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2002-12-31,24.504,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2003-12-31,0.492,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2003-12-31,7.266,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2003-12-31,25.713,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2004-12-31,0.556,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2004-12-31,8.723,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2004-12-31,26.537,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2005-12-31,0.64,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2005-12-31,10.561,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2005-12-31,27.475,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2006-12-31,0.683,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2006-12-31,12.71,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2006-12-31,29.568,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2007-12-31,0.672,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2007-12-31,13.571,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2007-12-31,30.414,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2008-12-31,0.744,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2008-12-31,15.949,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2008-12-31,30.396,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2009-12-31,0.576,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2009-12-31,11.892,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2009-12-31,30.051,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2010-12-31,0.599,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2010-12-31,13.707,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2010-12-31,31.203,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2011-12-31,0.705,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2011-12-31,18.525,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2011-12-31,33.044,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2012-12-31,0.676,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2012-12-31,19.048,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2012-12-31,35.21,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2013-12-31,0.668,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2013-12-31,18.094,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2013-12-31,33.885,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2014-12-31,0.65,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2014-12-31,17.098,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2014-12-31,33.344,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2015-12-31,0.685,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2015-12-31,12.93,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2015-12-31,25.949,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2016-12-31,0.666,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2016-12-31,11.4,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2016-12-31,23.633,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2017-12-31,0.647,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2017-12-31,12.128,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2017-12-31,25.891,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2018-12-31,0.69,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2018-12-31,13.567,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2018-12-31,26.523,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2019-12-31,0.655,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2019-12-31,13.469,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2019-12-31,28.042,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2020-12-31,0.577,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2020-12-31,12.006,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2020-12-31,28.702,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2021-12-31,0.64,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2021-12-31,14.006,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2021-12-31,29.419,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2022-12-31,0.795,02_BD,PPP,Yearly,IMF,PPP
GDP_billions_USD_current,2022-12-31,18.464,02_BD,GDP_current,Yearly,IMF,GDP_billions_USD_current
GDP_billions_international_dollars_PPP,2022-12-31,31.904,02_BD,GDP_PPP,Yearly,IMF,GDP_billions_international_dollars_PPP
PPP,2023-12-31,0.723,02_BD,PPP,Yearly,IMF,PPP
