economy,date,medium,measure,dataset,unit,fuel,comment,scope,frequency,vehicle_type,transport_type,drive,value
15_PHL,2027,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,0.8765329001945381
15_PHL,2027,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,0.6097067048112242
15_PHL,2028,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,9.125072413077088
15_PHL,2028,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,4.581681264939164
15_PHL,2028,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,2.6947821976885917
15_PHL,2028,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.03927536991325812
15_PHL,2028,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,1.8294225071103194
15_PHL,2028,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,2.7545223770031537
15_PHL,2028,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,1.2535228013683224
15_PHL,2028,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.5548830994145857
15_PHL,2028,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,2.7680399485036267
15_PHL,2028,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1.0592209464136129
15_PHL,2028,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,0.736782512968467
15_PHL,2029,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,10.496852907699363
15_PHL,2029,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,5.268591191690159
15_PHL,2029,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,3.099802070408542
15_PHL,2029,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.04517837214362057
15_PHL,2029,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2.1043807102691403
15_PHL,2029,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,3.1685589864423975
15_PHL,2029,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,1.4419417936649055
15_PHL,2029,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.6382884545624742
15_PHL,2029,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,3.184066398381375
15_PHL,2029,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1.2184180455056337
15_PHL,2029,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,0.8475182750617777
15_PHL,2030,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,11.877601599884642
15_PHL,2030,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,5.865031025479317
15_PHL,2030,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,3.4505952874359402
15_PHL,2030,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.050291042612362113
15_PHL,2030,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2.342525747416116
15_PHL,2030,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,3.527154223519095
15_PHL,2030,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,1.6051306317337295
15_PHL,2030,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.7105254558827936
15_PHL,2030,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,3.544295402484029
15_PHL,2030,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1.3562636379644835
15_PHL,2030,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,0.9434021625144713
15_PHL,2031,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,13.094990308722686
15_PHL,2031,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,6.389903131726214
15_PHL,2031,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,3.7603131416781994
15_PHL,2031,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.05480505613988913
15_PHL,2031,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2.5527857134685483
15_PHL,2031,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,3.843525084576778
15_PHL,2031,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,1.749104081118374
15_PHL,2031,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.7742565932348673
15_PHL,2031,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,3.8634125081937993
15_PHL,2031,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1.4783773100989492
15_PHL,2031,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.0283430981404804
15_PHL,2032,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,14.192578588136083
15_PHL,2032,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,6.865677057723666
15_PHL,2032,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,4.039568013542756
15_PHL,2032,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.05887508391503455
15_PHL,2032,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2.742365097007383
15_PHL,2032,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,4.128752569315844
15_PHL,2032,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,1.8789048620749431
15_PHL,2032,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.8317140719221272
15_PHL,2032,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,4.151236748256902
15_PHL,2032,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1.5885164228401607
15_PHL,2032,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.104954661135289
15_PHL,2033,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,15.20425502804156
15_PHL,2033,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,7.303252027376287
15_PHL,2033,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,4.296986811703109
15_PHL,2033,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.06262685967229094
15_PHL,2033,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2.9171204978378347
15_PHL,2033,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,4.391638814076186
15_PHL,2033,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,1.9985386340582032
15_PHL,2033,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.8846710329923742
15_PHL,2033,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,4.4165275107606385
15_PHL,2033,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1.690032852429952
15_PHL,2033,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.1755683799764816
15_PHL,2034,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,16.1487576973236
15_PHL,2034,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,7.7115101767120136
15_PHL,2034,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,4.53723698302823
15_PHL,2034,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.06612840957810942
15_PHL,2034,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,3.0802205328374272
15_PHL,2034,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,4.637075938953584
15_PHL,2034,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,2.110231693771455
15_PHL,2034,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.9341129666286313
15_PHL,2034,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,4.664071322457451
15_PHL,2034,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1.7847582160021342
15_PHL,2034,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.241458307522638
15_PHL,2035,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,17.035619108570188
15_PHL,2035,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,8.094169966109565
15_PHL,2035,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,4.762900804896147
15_PHL,2035,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.0694173692897715
15_PHL,2035,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,3.2334182477101923
15_PHL,2035,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,4.867574739597978
15_PHL,2035,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,2.2151266493209376
15_PHL,2035,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.9805456585467335
15_PHL,2035,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,4.896509744933718
15_PHL,2035,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1.873703336166059
15_PHL,2035,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.3033275609324633
15_PHL,2036,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,17.870307534023645
15_PHL,2036,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,8.453686617691512
15_PHL,2036,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,4.975255539265685
15_PHL,2036,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.07251235438814015
15_PHL,2036,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,3.377580744731393
15_PHL,2036,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,5.084477750322503
15_PHL,2036,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,2.313834458666978
15_PHL,2036,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,1.0242395547619183
15_PHL,2036,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,5.115331155796734
15_PHL,2036,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1.9574377569915904
15_PHL,2036,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.3615723088357996
15_PHL,2037,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,18.65702853133881
15_PHL,2037,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,8.793737233057811
15_PHL,2037,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,5.175444632288273
15_PHL,2037,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.07543003014234607
15_PHL,2037,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,3.51348428185868
15_PHL,2037,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,5.288889287011859
15_PHL,2037,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,2.4068576717808323
15_PHL,2037,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,1.065417113521739
15_PHL,2037,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,5.321539654115274
15_PHL,2037,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,2.0363457080367224
15_PHL,2037,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.4164598171135323
15_PHL,2038,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,19.399572891928734
15_PHL,2038,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,9.116335730119305
15_PHL,2038,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,5.364398794062661
15_PHL,2038,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.07818396127886025
15_PHL,2038,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,3.6417606956848996
15_PHL,2038,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,5.481867779936653
15_PHL,2038,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,2.4946779570958166
15_PHL,2038,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,1.1042915496738845
15_PHL,2038,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,5.516279532217167
15_PHL,2038,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,2.1108650653527423
15_PHL,2038,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.468294667560922
15_PHL,2039,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,20.101473444892484
15_PHL,2039,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,9.421102789069225
15_PHL,2039,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,5.5429818649001446
15_PHL,2039,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.0807867379238165
15_PHL,2039,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,3.7629964265202873
15_PHL,2039,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,5.664277438038037
15_PHL,2039,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,2.577688597172248
15_PHL,2039,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,1.1410369532674363
15_PHL,2039,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,5.700309164576321
15_PHL,2039,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,2.18128602927741
15_PHL,2039,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.517278720361005
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,20.766056166375296
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,9.709259864378806
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,5.712080422555133
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.08325128159246427
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,3.877793350575698
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,5.836976382969883
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,2.656280104379333
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,1.1758261881015604
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,5.874562506363159
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,2.2479659880341347
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.5636605708557074
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,21.593821825557114
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,10.073133973177896
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,5.967479298482551
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.08697361779317223
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,4.0511774750192435
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,6.186469341827692
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,2.815326694998278
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,1.2462295864742332
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,6.245686238360709
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,2.3899805680099417
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.66244436045788
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,22.378845410506457
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,10.415135657112453
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,6.209697945777794
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.09050385744688876
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,4.21561386078126
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,6.517914550344391
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,2.96616014973753
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,1.3129973666612116
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,6.59764741189612
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,2.524662384121215
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,1.7561275596634898
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,23.124405876404897
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,10.740447994345002
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,6.43976744338437
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.09385702811574886
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,4.371802482437604
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,6.832687144508099
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,3.1094062628656256
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,1.3764065421024927
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,6.931907288919376
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,2.6525706043331634
