economy,date,medium,measure,dataset,unit,fuel,comment,scope,frequency,vehicle_type,transport_type,drive,value
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,109860.0
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,290.0
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,10626.0
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,1772.0
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,37.2430216473218
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,1734.756978352678
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,19044.0
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,3174.0
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,2197.930649585523
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,976.0693504144768
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,7386.0
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,1231.0
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,726.0013772377522
15_PHL,2040,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,504.99862276224775
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,131413.0
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,340.0
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,13887.0
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,2315.0
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,48.65552771645032
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2266.3444722835497
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,30217.0
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,5036.0
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,3487.3278989643018
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,1548.672101035698
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,12153.0
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,2025.0
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1194.2752143837922
15_PHL,2041,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,830.7247856162077
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,131332.0
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,338.0
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,13878.0
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,2314.0
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,48.63451020987734
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2265.3654897901224
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,30198.0
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,5033.0
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,3485.2504597869997
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,1547.749540213
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,12145.0
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,2024.0
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1193.685448845825
15_PHL,2042,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,830.314551154175
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,131258.0
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,338.0
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,13871.0
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,2313.0
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,48.61349270330436
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2264.3865072966955
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,30181.0
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,5030.0
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,3483.1730206096977
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,1546.826979390302
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,12138.0
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,2023.0
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1193.0956833078576
15_PHL,2043,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,829.9043166921423
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,131218.0
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,337.0
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,13866.0
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,2311.0
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,48.5714576901584
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2262.4285423098413
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,30172.0
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,5029.0
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,3482.48054088393
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,1546.5194591160694
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,12134.0
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,2022.0
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1192.5059177698904
15_PHL,2044,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,829.4940822301096
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,131225.0
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,339.0
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,13867.0
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,2311.0
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,48.5714576901584
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2262.4285423098413
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,30174.0
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,5029.0
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,3482.48054088393
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,1546.5194591160694
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,12134.0
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,2022.0
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1192.5059177698904
15_PHL,2045,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,829.4940822301096
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,131271.0
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,338.0
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,13873.0
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,2313.0
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,48.61349270330436
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2264.3865072966955
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,30184.0
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,5031.0
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,3483.865500335465
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,1547.1344996645348
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,12139.0
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,2024.0
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1193.685448845825
15_PHL,2046,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,830.314551154175
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,131363.0
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,338.0
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,13881.0
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,2314.0
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,48.63451020987734
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2265.3654897901224
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,30206.0
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,5034.0
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,3485.942939512767
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,1548.0570604872328
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,12147.0
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,2025.0
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1194.2752143837922
15_PHL,2047,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,830.7247856162077
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,131494.0
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,340.0
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,13895.0
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,2317.0
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,48.69756272959628
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2268.3024372704035
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,30235.0
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,5040.0
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,3490.097817867371
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,1549.9021821326287
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,12161.0
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,2026.0
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1194.8649799217594
15_PHL,2048,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,831.1350200782404
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,131664.0
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,339.0
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,13914.0
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,2320.0
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,48.76061524931522
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2271.2393847506846
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,30275.0
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,5046.0
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,3494.252696221975
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,1551.7473037780246
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,12176.0
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,2029.0
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1196.6342765356615
15_PHL,2049,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,832.3657234643384
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,131866.0
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,339.0
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,13935.0
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,2323.0
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,48.82366776903417
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,2274.1763322309657
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,30320.0
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,5053.0
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,3499.1000543023465
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,1553.8999456976533
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,12195.0
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,2033.0
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,1198.9933386875307
15_PHL,2050,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,834.0066613124692
