Economy,Transport Type,Medium,Vehicle Type,Drive,Date,Share,Scenario
15_PHL,passenger,road,car,phev_d,2046,0.0006880352613613098,Reference
15_PHL,passenger,road,car,phev_d,2047,0.0006878636646015365,Reference
15_PHL,passenger,road,car,phev_d,2048,0.0006880531597993096,Reference
15_PHL,passenger,road,car,phev_d,2049,0.0006880761836742997,Reference
15_PHL,passenger,road,car,phev_d,2050,0.0006879064059690902,Reference
15_PHL,passenger,road,car,phev_g,2023,,Reference
15_PHL,passenger,road,car,phev_g,2024,0.024488801566653298,Reference
15_PHL,passenger,road,car,phev_g,2025,0.02448341648482124,Reference
15_PHL,passenger,road,car,phev_g,2026,0.0244870811663414,Reference
15_PHL,passenger,road,car,phev_g,2027,0.024479574000165552,Reference
15_PHL,passenger,road,car,phev_g,2028,0.024477692897148268,Reference
15_PHL,passenger,road,car,phev_g,2029,0.024470816792744928,Reference
15_PHL,passenger,road,car,phev_g,2030,0.02448127525181141,Reference
15_PHL,passenger,road,car,phev_g,2031,0.024507143464458564,Reference
15_PHL,passenger,road,car,phev_g,2032,0.024503171623954427,Reference
15_PHL,passenger,road,car,phev_g,2033,0.02450999404723682,Reference
15_PHL,passenger,road,car,phev_g,2034,0.02449099131911967,Reference
15_PHL,passenger,road,car,phev_g,2035,0.02451009436566388,Reference
15_PHL,passenger,road,car,phev_g,2036,0.024504038432732588,Reference
15_PHL,passenger,road,car,phev_g,2037,0.024506460573346222,Reference
15_PHL,passenger,road,car,phev_g,2038,0.024503772787707392,Reference
15_PHL,passenger,road,car,phev_g,2039,0.024503072675685557,Reference
15_PHL,passenger,road,car,phev_g,2040,0.024514730354677588,Reference
15_PHL,passenger,road,car,phev_g,2041,0.032042218917193555,Reference
15_PHL,passenger,road,car,phev_g,2042,0.03204784841237573,Reference
15_PHL,passenger,road,car,phev_g,2043,0.03205240787197208,Reference
15_PHL,passenger,road,car,phev_g,2044,0.032033642691765146,Reference
15_PHL,passenger,road,car,phev_g,2045,0.03203342053487831,Reference
15_PHL,passenger,road,car,phev_g,2046,0.032048258122070836,Reference
15_PHL,passenger,road,car,phev_g,2047,0.03204026525083449,Reference
15_PHL,passenger,road,car,phev_g,2048,0.032049091820273844,Reference
15_PHL,passenger,road,car,phev_g,2049,0.03205016425817069,Reference
15_PHL,passenger,road,car,phev_g,2050,0.03204225611737401,Reference
15_PHL,freight,road,lcv,bev,2023,,Reference
15_PHL,freight,road,lcv,bev,2024,0.02500433475420596,Reference
15_PHL,freight,road,lcv,bev,2025,0.025003848575948888,Reference
15_PHL,freight,road,lcv,bev,2026,0.02500295258043748,Reference
15_PHL,freight,road,lcv,bev,2027,0.02500767202762198,Reference
15_PHL,freight,road,lcv,bev,2028,0.025005061572766545,Reference
15_PHL,freight,road,lcv,bev,2029,0.025002065964363406,Reference
15_PHL,freight,road,lcv,bev,2030,0.02500260297101003,Reference
15_PHL,freight,road,lcv,bev,2031,0.1500801433832169,Reference
15_PHL,freight,road,lcv,bev,2032,0.15007726956224143,Reference
15_PHL,freight,road,lcv,bev,2033,0.15008064547939318,Reference
15_PHL,freight,road,lcv,bev,2034,0.15007694728619903,Reference
15_PHL,freight,road,lcv,bev,2035,0.15008403717060526,Reference
15_PHL,freight,road,lcv,bev,2036,0.15006900069474122,Reference
15_PHL,freight,road,lcv,bev,2037,0.15007177214680306,Reference
15_PHL,freight,road,lcv,bev,2038,0.15008606585709597,Reference
15_PHL,freight,road,lcv,bev,2039,0.15007982339894557,Reference
15_PHL,freight,road,lcv,bev,2040,0.15007778447305828,Reference
15_PHL,freight,road,lcv,bev,2041,0.23823648659746038,Reference
15_PHL,freight,road,lcv,bev,2042,0.23823433118618917,Reference
15_PHL,freight,road,lcv,bev,2043,0.2382323332842633,Reference
15_PHL,freight,road,lcv,bev,2044,0.23823365266807814,Reference
15_PHL,freight,road,lcv,bev,2045,0.23823788353789196,Reference
15_PHL,freight,road,lcv,bev,2046,0.23823726173969043,Reference
15_PHL,freight,road,lcv,bev,2047,0.2382402125721377,Reference
15_PHL,freight,road,lcv,bev,2048,0.23823050660486955,Reference
15_PHL,freight,road,lcv,bev,2049,0.23823570925784102,Reference
15_PHL,freight,road,lcv,bev,2050,0.2382258202415178,Reference
15_PHL,freight,road,lcv,phev_d,2023,,Reference
15_PHL,freight,road,lcv,phev_d,2024,0.01733211760361659,Reference
15_PHL,freight,road,lcv,phev_d,2025,0.017331780602100222,Reference
15_PHL,freight,road,lcv,phev_d,2026,0.017331159529805008,Reference
15_PHL,freight,road,lcv,phev_d,2027,0.01733443088312954,Reference
15_PHL,freight,road,lcv,phev_d,2028,0.017332621408452525,Reference
15_PHL,freight,road,lcv,phev_d,2029,0.017330544959002943,Reference
15_PHL,freight,road,lcv,phev_d,2030,0.017330917192955365,Reference
15_PHL,freight,road,lcv,phev_d,2031,0.017339245794214225,Reference
15_PHL,freight,road,lcv,phev_d,2032,0.017338039658936193,Reference
15_PHL,freight,road,lcv,phev_d,2033,0.017333865724244425,Reference
15_PHL,freight,road,lcv,phev_d,2034,0.017335256900308182,Reference
15_PHL,freight,road,lcv,phev_d,2035,0.0173415645536539,Reference
15_PHL,freight,road,lcv,phev_d,2036,0.01733982368665204,Reference
15_PHL,freight,road,lcv,phev_d,2037,0.017332843762126775,Reference
15_PHL,freight,road,lcv,phev_d,2038,0.01733723281930808,Reference
15_PHL,freight,road,lcv,phev_d,2039,0.017338334697100118,Reference
15_PHL,freight,road,lcv,phev_d,2040,0.01733809914525407,Reference
15_PHL,freight,road,lcv,phev_d,2041,0.027521935657070964,Reference
15_PHL,freight,road,lcv,phev_d,2042,0.027522597487777727,Reference
15_PHL,freight,road,lcv,phev_d,2043,0.027521454764960755,Reference
15_PHL,freight,road,lcv,phev_d,2044,0.02752434347518887,Reference
15_PHL,freight,road,lcv,phev_d,2045,0.027523007881802654,Reference
15_PHL,freight,road,lcv,phev_d,2046,0.027524759724244143,Reference
15_PHL,freight,road,lcv,phev_d,2047,0.027521454577606467,Reference
15_PHL,freight,road,lcv,phev_d,2048,0.027526707017282454,Reference
15_PHL,freight,road,lcv,phev_d,2049,0.027523665784720236,Reference
15_PHL,freight,road,lcv,phev_d,2050,0.02751979883039312,Reference
15_PHL,freight,road,lcv,phev_g,2023,,Reference
15_PHL,freight,road,lcv,phev_g,2024,0.00767221715058937,Reference
15_PHL,freight,road,lcv,phev_g,2025,0.007672067973848664,Reference
15_PHL,freight,road,lcv,phev_g,2026,0.0076717930506324675,Reference
15_PHL,freight,road,lcv,phev_g,2027,0.007673241144492438,Reference
15_PHL,freight,road,lcv,phev_g,2028,0.007672440164314018,Reference
15_PHL,freight,road,lcv,phev_g,2029,0.0076715210053604635,Reference
15_PHL,freight,road,lcv,phev_g,2030,0.007671685778054669,Reference
15_PHL,freight,road,lcv,phev_g,2031,0.007675372508025004,Reference
15_PHL,freight,road,lcv,phev_g,2032,0.00767483860143738,Reference
15_PHL,freight,road,lcv,phev_g,2033,0.007672990971848198,Reference
15_PHL,freight,road,lcv,phev_g,2034,0.007673606788397563,Reference
15_PHL,freight,road,lcv,phev_g,2035,0.007676398927666736,Reference
15_PHL,freight,road,lcv,phev_g,2036,0.00767562831729044,Reference
15_PHL,freight,road,lcv,phev_g,2037,0.007672538591160184,Reference
15_PHL,freight,road,lcv,phev_g,2038,0.007674481446646826,Reference
15_PHL,freight,road,lcv,phev_g,2039,0.0076749692027241415,Reference
15_PHL,freight,road,lcv,phev_g,2040,0.007674864933588977,Reference
15_PHL,freight,road,lcv,phev_g,2041,0.012182831411294871,Reference
15_PHL,freight,road,lcv,phev_g,2042,0.012183124376587131,Reference
15_PHL,freight,road,lcv,phev_g,2043,0.012182618540093563,Reference
15_PHL,freight,road,lcv,phev_g,2044,0.012183897253558475,Reference
15_PHL,freight,road,lcv,phev_g,2045,0.012183306041179337,Reference
15_PHL,freight,road,lcv,phev_g,2046,0.012184081509932327,Reference
15_PHL,freight,road,lcv,phev_g,2047,0.012182618457159507,Reference
15_PHL,freight,road,lcv,phev_g,2048,0.01218494349664321,Reference
15_PHL,freight,road,lcv,phev_g,2049,0.012183597267800522,Reference
15_PHL,freight,road,lcv,phev_g,2050,0.012181885525820255,Reference
15_PHL,passenger,road,suv,bev,2023,,Reference
15_PHL,passenger,road,suv,bev,2024,0.02501116505012645,Reference
15_PHL,passenger,road,suv,bev,2025,0.025010060890634574,Reference
15_PHL,passenger,road,suv,bev,2026,0.02500065131708908,Reference
15_PHL,passenger,road,suv,bev,2027,0.025018602904684554,Reference
15_PHL,passenger,road,suv,bev,2028,0.02501056714176028,Reference
15_PHL,passenger,road,suv,bev,2029,0.02499921498450962,Reference
15_PHL,passenger,road,suv,bev,2030,0.024996569842003047,Reference
15_PHL,passenger,road,suv,bev,2031,0.15051115966904713,Reference
15_PHL,passenger,road,suv,bev,2032,0.15053515106435872,Reference
15_PHL,passenger,road,suv,bev,2033,0.15054739099317827,Reference
15_PHL,passenger,road,suv,bev,2034,0.15050722679623887,Reference
15_PHL,passenger,road,suv,bev,2035,0.1505177315758441,Reference
15_PHL,passenger,road,suv,bev,2036,0.1505337328847748,Reference
15_PHL,passenger,road,suv,bev,2037,0.15052140152067534,Reference
15_PHL,passenger,road,suv,bev,2038,0.15053934809442643,Reference
15_PHL,passenger,road,suv,bev,2039,0.1505395067822698,Reference
15_PHL,passenger,road,suv,bev,2040,0.15053890461267788,Reference
15_PHL,passenger,road,suv,bev,2041,0.2478177308382378,Reference
15_PHL,passenger,road,suv,bev,2042,0.2478089348442376,Reference
15_PHL,passenger,road,suv,bev,2043,0.24779702828179734,Reference
15_PHL,passenger,road,suv,bev,2044,0.24779688931203347,Reference
15_PHL,passenger,road,suv,bev,2045,0.24778686932081828,Reference
15_PHL,passenger,road,suv,bev,2046,0.24779785398685542,Reference
15_PHL,passenger,road,suv,bev,2047,0.24779547045056402,Reference
15_PHL,passenger,road,suv,bev,2048,0.24782193345071082,Reference
15_PHL,passenger,road,suv,bev,2049,0.24781435641937116,Reference
15_PHL,passenger,road,suv,bev,2050,0.24781460374994085,Reference
15_PHL,passenger,road,suv,phev_d,2023,,Reference
15_PHL,passenger,road,suv,phev_d,2024,0.014750723210976877,Reference
15_PHL,passenger,road,suv,phev_d,2025,0.01475007201576015,Reference
15_PHL,passenger,road,suv,phev_d,2026,0.014744522573556046,Reference
15_PHL,passenger,road,suv,phev_d,2027,0.014755109801271662,Reference
15_PHL,passenger,road,suv,phev_d,2028,0.014750370585227648,Reference
15_PHL,passenger,road,suv,phev_d,2029,0.014743675474099622,Reference
15_PHL,passenger,road,suv,phev_d,2030,0.014742115460206233,Reference
15_PHL,passenger,road,suv,phev_d,2031,0.014796306105453995,Reference
15_PHL,passenger,road,suv,phev_d,2032,0.014804674634312804,Reference
15_PHL,passenger,road,suv,phev_d,2033,0.014799952519544156,Reference
15_PHL,passenger,road,suv,phev_d,2034,0.014789968160801524,Reference
15_PHL,passenger,road,suv,phev_d,2035,0.014788992166074587,Reference
15_PHL,passenger,road,suv,phev_d,2036,0.014792582694630413,Reference
15_PHL,passenger,road,suv,phev_d,2037,0.01478936749446977,Reference
15_PHL,passenger,road,suv,phev_d,2038,0.014803170818139191,Reference
15_PHL,passenger,road,suv,phev_d,2039,0.014795164102346162,Reference
15_PHL,passenger,road,suv,phev_d,2040,0.014797109677317457,Reference
15_PHL,passenger,road,suv,phev_d,2041,0.024353046459717056,Reference
15_PHL,passenger,road,suv,phev_d,2042,0.02435618934685464,Reference
15_PHL,passenger,road,suv,phev_d,2043,0.024357024615218943,Reference
15_PHL,passenger,road,suv,phev_d,2044,0.024352996283959982,Reference
15_PHL,passenger,road,suv,phev_d,2045,0.02435201153871356,Reference
15_PHL,passenger,road,suv,phev_d,2046,0.024367138360600685,Reference
15_PHL,passenger,road,suv,phev_d,2047,0.024362887017014903,Reference
15_PHL,passenger,road,suv,phev_d,2048,0.024349457243380904,Reference
15_PHL,passenger,road,suv,phev_d,2049,0.024354726766511563,Reference
15_PHL,passenger,road,suv,phev_d,2050,0.02436474449574982,Reference
15_PHL,passenger,road,suv,phev_g,2023,,Reference
15_PHL,passenger,road,suv,phev_g,2024,0.01026044183914957,Reference
15_PHL,passenger,road,suv,phev_g,2025,0.010259988874874424,Reference
15_PHL,passenger,road,suv,phev_g,2026,0.01025612874353303,Reference
15_PHL,passenger,road,suv,phev_g,2027,0.010263493103412893,Reference
15_PHL,passenger,road,suv,phev_g,2028,0.010260196556532632,Reference
15_PHL,passenger,road,suv,phev_g,2029,0.010255539510409995,Reference
15_PHL,passenger,road,suv,phev_g,2030,0.01025445438179681,Reference
15_PHL,passenger,road,suv,phev_g,2031,0.010292148802323722,Reference
15_PHL,passenger,road,suv,phev_g,2032,0.010297969859529322,Reference
15_PHL,passenger,road,suv,phev_g,2033,0.010294685208109286,Reference
15_PHL,passenger,road,suv,phev_g,2034,0.01028774019729763,Reference
15_PHL,passenger,road,suv,phev_g,2035,0.010287061306033261,Reference
15_PHL,passenger,road,suv,phev_g,2036,0.010289558838451972,Reference
15_PHL,passenger,road,suv,phev_g,2037,0.010287322380362585,Reference
15_PHL,passenger,road,suv,phev_g,2038,0.01029692382143577,Reference
15_PHL,passenger,road,suv,phev_g,2039,0.010291354437444087,Reference
15_PHL,passenger,road,suv,phev_g,2040,0.010292707758128853,Reference
15_PHL,passenger,road,suv,phev_g,2041,0.016939712936928343,Reference
15_PHL,passenger,road,suv,phev_g,2042,0.016941899094869275,Reference
15_PHL,passenger,road,suv,phev_g,2043,0.016942480098413946,Reference
15_PHL,passenger,road,suv,phev_g,2044,0.016939678035220146,Reference
15_PHL,passenger,road,suv,phev_g,2045,0.016938993057190068,Reference
15_PHL,passenger,road,suv,phev_g,2046,0.016949515109157563,Reference
15_PHL,passenger,road,suv,phev_g,2047,0.016946557921026766,Reference
15_PHL,passenger,road,suv,phev_g,2048,0.016937216317275298,Reference
15_PHL,passenger,road,suv,phev_g,2049,0.016940881739968734,Reference
15_PHL,passenger,road,suv,phev_g,2050,0.016947849962932405,Reference
15_PHL,passenger,road,2w,bev,2051,0.23645174939128566,Reference
15_PHL,passenger,road,bus,bev,2051,0.23616802076803714,Reference
15_PHL,passenger,road,car,bev,2051,0.23645174939128566,Reference
15_PHL,passenger,road,car,phev_d,2051,0.0006960586579829836,Reference
15_PHL,passenger,road,car,phev_g,2051,0.03242198298820401,Reference
15_PHL,freight,road,lcv,bev,2051,0.28944319066826374,Reference
15_PHL,freight,road,lcv,phev_d,2051,0.02814178371236436,Reference
15_PHL,freight,road,lcv,phev_g,2051,0.012457212706722332,Reference
15_PHL,passenger,road,suv,bev,2051,0.3018292754839766,Reference
15_PHL,passenger,road,suv,phev_d,2051,0.02497332551089824,Reference
15_PHL,passenger,road,suv,phev_g,2051,0.017371172265237843,Reference
15_PHL,passenger,road,2w,bev,2052,0.28476010074831076,Reference
15_PHL,passenger,road,bus,bev,2052,0.23768095407329656,Reference
15_PHL,passenger,road,car,bev,2052,0.28476010074831076,Reference
15_PHL,passenger,road,car,phev_d,2052,0.0007043075208327717,Reference
15_PHL,passenger,road,car,phev_g,2052,0.032806209932184346,Reference
15_PHL,freight,road,lcv,bev,2052,0.3516720418437003,Reference
15_PHL,freight,road,lcv,phev_d,2052,0.028777826298600987,Reference
15_PHL,freight,road,lcv,phev_g,2052,0.012738762656372549,Reference
15_PHL,passenger,road,suv,bev,2052,0.36761720318592794,Reference
15_PHL,passenger,road,suv,phev_d,2052,0.025597107623356083,Reference
15_PHL,passenger,road,suv,phev_g,2052,0.017805068284682687,Reference
15_PHL,passenger,road,2w,bev,2053,0.3429381054990688,Reference
15_PHL,passenger,road,bus,bev,2053,0.23920357949173338,Reference
15_PHL,passenger,road,car,bev,2053,0.3429381054990688,Reference
15_PHL,passenger,road,car,phev_d,2053,0.0007126541394356623,Reference
15_PHL,passenger,road,car,phev_g,2053,0.03319499027885243,Reference
15_PHL,freight,road,lcv,bev,2053,0.42727978754304674,Reference
15_PHL,freight,road,lcv,phev_d,2053,0.02942824431233864,Reference
15_PHL,freight,road,lcv,phev_g,2053,0.013026676017807912,Reference
15_PHL,passenger,road,suv,bev,2053,0.4477445332681727,Reference
15_PHL,passenger,road,suv,phev_d,2053,0.026236470525150636,Reference
15_PHL,passenger,road,suv,phev_g,2053,0.01824980213089106,Reference
15_PHL,passenger,road,2w,bev,2054,0.41300218638157676,Reference
15_PHL,passenger,road,bus,bev,2054,0.24073595911270573,Reference
15_PHL,passenger,road,car,bev,2054,0.41300218638157676,Reference
15_PHL,passenger,road,car,phev_d,2054,0.0007210996722770658,Reference
15_PHL,passenger,road,car,phev_g,2054,0.03358837798974417,Reference
15_PHL,freight,road,lcv,bev,2054,0.519142823767529,Reference
15_PHL,freight,road,lcv,phev_d,2054,0.030093362657790192,Reference
15_PHL,freight,road,lcv,phev_g,2054,0.01332109661278935,Reference
15_PHL,passenger,road,suv,bev,2054,0.5453367397774921,Reference
15_PHL,passenger,road,suv,phev_d,2054,0.02689180339223213,Reference
15_PHL,passenger,road,suv,phev_g,2054,0.01870564451040023,Reference
15_PHL,passenger,road,2w,bev,2055,0.4973807320354076,Reference
15_PHL,passenger,road,bus,bev,2055,0.24227815542332695,Reference
15_PHL,passenger,road,car,bev,2055,0.4973807320354076,Reference
15_PHL,passenger,road,car,phev_d,2055,0.0007296452915713899,Reference
15_PHL,passenger,road,car,phev_g,2055,0.0339864276658837,Reference
15_PHL,freight,road,lcv,bev,2055,0.6307559573998609,Reference
15_PHL,freight,road,lcv,phev_d,2055,0.030773513582445622,Reference
15_PHL,freight,road,lcv,phev_g,2055,0.013622171513645188,Reference
15_PHL,passenger,road,suv,bev,2055,0.6642005377048873,Reference
15_PHL,passenger,road,suv,phev_d,2055,0.027563505121362564,Reference
15_PHL,passenger,road,suv,phev_g,2055,0.019172872891437865,Reference
15_PHL,passenger,road,2w,bev,2056,0.5989982638288364,Reference
15_PHL,passenger,road,bus,bev,2056,0.2438302313110137,Reference
15_PHL,passenger,road,car,bev,2056,0.5989982638288364,Reference
15_PHL,passenger,road,car,phev_d,2056,0.0007382921834247388,Reference
15_PHL,passenger,road,car,phev_g,2056,0.034389194555361824,Reference
15_PHL,freight,road,lcv,bev,2056,0.7663653614781987,Reference
15_PHL,freight,road,lcv,phev_d,2056,0.031469036843040046,Reference
15_PHL,freight,road,lcv,phev_g,2056,0.013930051116738403,Reference
15_PHL,passenger,road,suv,bev,2056,0.8089723690127024,Reference
15_PHL,passenger,road,suv,phev_d,2056,0.028251984572921503,Reference
15_PHL,passenger,road,suv,phev_g,2056,0.019651771672815125,Reference
15_PHL,passenger,road,2w,bev,2057,0.7213767984169077,Reference
15_PHL,passenger,road,bus,bev,2057,0.24539225006605028,Reference
15_PHL,passenger,road,car,bev,2057,0.7213767984169077,Reference
15_PHL,passenger,road,car,phev_d,2057,0.000747041547999542,Reference
15_PHL,passenger,road,car,phev_g,2057,0.034796734561004274,Reference
15_PHL,freight,road,lcv,bev,2057,0.9311301151949131,Reference
15_PHL,freight,road,lcv,phev_d,2057,0.032180279875272895,Reference
15_PHL,freight,road,lcv,phev_g,2057,0.01424488921759432,Reference
15_PHL,passenger,road,suv,bev,2057,0.9525325650565111,Reference
15_PHL,passenger,road,suv,phev_d,2057,0.027994657305374822,Reference
15_PHL,passenger,road,suv,phev_g,2057,0.019472777638114155,Reference
15_PHL,passenger,road,2w,bev,2058,0.8687579192098087,Reference
15_PHL,passenger,road,bus,bev,2058,0.24696427538416957,Reference
15_PHL,passenger,road,car,bev,2058,0.8687579192098087,Reference
15_PHL,passenger,road,car,phev_d,2058,0.0007558945996811321,Reference
15_PHL,passenger,road,car,phev_g,2058,0.035209104248130875,Reference
15_PHL,freight,road,lcv,bev,2058,0.9597262246481649,Reference
15_PHL,freight,road,lcv,phev_d,2058,0.02791635200861417,Reference
15_PHL,freight,road,lcv,phev_g,2058,0.012357423343220791,Reference
15_PHL,passenger,road,suv,bev,2058,0.9597510479078295,Reference
15_PHL,passenger,road,suv,phev_d,2058,0.023737444883259223,Reference
15_PHL,passenger,road,suv,phev_g,2058,0.016511507208911293,Reference
15_PHL,passenger,road,2w,bev,2059,1.0,Reference
15_PHL,passenger,road,bus,bev,2059,0.24854637136915037,Reference
15_PHL,passenger,road,car,bev,2059,0.9663866291944603,Reference
15_PHL,passenger,road,car,phev_d,2059,0.0007064692418454696,Reference
15_PHL,passenger,road,car,phev_g,2059,0.032906901563694295,Reference
