Economy,Transport Type,Medium,Vehicle Type,Drive,Date,Share,Scenario
15_PHL,freight,road,lcv,phev_d,2044,0.08664503510751938,Target
15_PHL,freight,road,lcv,phev_d,2045,0.08664083073708845,Target
15_PHL,freight,road,lcv,phev_d,2046,0.0866447266453696,Target
15_PHL,freight,road,lcv,phev_d,2047,0.08665376540625001,Target
15_PHL,freight,road,lcv,phev_d,2048,0.08663812567760944,Target
15_PHL,freight,road,lcv,phev_d,2049,0.08664554716414605,Target
15_PHL,freight,road,lcv,phev_d,2050,0.08664951501910836,Target
15_PHL,freight,road,lcv,phev_g,2023,,Target
15_PHL,freight,road,lcv,phev_g,2024,0.027113435190316882,Target
15_PHL,freight,road,lcv,phev_g,2025,0.03306888914801297,Target
15_PHL,freight,road,lcv,phev_g,2026,0.03763776261620512,Target
15_PHL,freight,road,lcv,phev_g,2027,0.0371495918033035,Target
15_PHL,freight,road,lcv,phev_g,2028,0.03813565633801444,Target
15_PHL,freight,road,lcv,phev_g,2029,0.03908334597251117,Target
15_PHL,freight,road,lcv,phev_g,2030,0.04025420343588962,Target
15_PHL,freight,road,lcv,phev_g,2031,0.03456703607743021,Target
15_PHL,freight,road,lcv,phev_g,2032,0.035029916798138855,Target
15_PHL,freight,road,lcv,phev_g,2033,0.03669459442334734,Target
15_PHL,freight,road,lcv,phev_g,2034,0.03829025268851023,Target
15_PHL,freight,road,lcv,phev_g,2035,0.03985607693795207,Target
15_PHL,freight,road,lcv,phev_g,2036,0.041419291005056376,Target
15_PHL,freight,road,lcv,phev_g,2037,0.042982690143468255,Target
15_PHL,freight,road,lcv,phev_g,2038,0.04383364053820327,Target
15_PHL,freight,road,lcv,phev_g,2039,0.043833914970136514,Target
15_PHL,freight,road,lcv,phev_g,2040,0.04383443713691184,Target
15_PHL,freight,road,lcv,phev_g,2041,0.03835317895049025,Target
15_PHL,freight,road,lcv,phev_g,2042,0.03835517698132786,Target
15_PHL,freight,road,lcv,phev_g,2043,0.038354661471356195,Target
15_PHL,freight,road,lcv,phev_g,2044,0.038354201117733994,Target
15_PHL,freight,road,lcv,phev_g,2045,0.03835234001549217,Target
15_PHL,freight,road,lcv,phev_g,2046,0.03835406457419961,Target
15_PHL,freight,road,lcv,phev_g,2047,0.03835806566268935,Target
15_PHL,freight,road,lcv,phev_g,2048,0.03835114259667683,Target
15_PHL,freight,road,lcv,phev_g,2049,0.03835442778418773,Target
15_PHL,freight,road,lcv,phev_g,2050,0.038356184190738225,Target
15_PHL,passenger,road,suv,bev,2023,,Target
15_PHL,passenger,road,suv,bev,2024,0.09239482446933914,Target
15_PHL,passenger,road,suv,bev,2025,0.11177781726572421,Target
15_PHL,passenger,road,suv,bev,2026,0.1266180402951358,Target
15_PHL,passenger,road,suv,bev,2027,0.12502418755532185,Target
15_PHL,passenger,road,suv,bev,2028,0.1282467527289316,Target
15_PHL,passenger,road,suv,bev,2029,0.13132521327194085,Target
15_PHL,passenger,road,suv,bev,2030,0.1351382890860792,Target
15_PHL,passenger,road,suv,bev,2031,0.6999326663272838,Target
15_PHL,passenger,road,suv,bev,2032,0.708947917204305,Target
15_PHL,passenger,road,suv,bev,2033,0.7417222890577438,Target
15_PHL,passenger,road,suv,bev,2034,0.7730244578031709,Target
15_PHL,passenger,road,suv,bev,2035,0.8038666284487146,Target
15_PHL,passenger,road,suv,bev,2036,0.8345791298868416,Target
15_PHL,passenger,road,suv,bev,2037,0.8571399676375404,Target
15_PHL,passenger,road,suv,bev,2038,0.8571335024965212,Target
15_PHL,passenger,road,suv,bev,2039,0.8571338093956331,Target
15_PHL,passenger,road,suv,bev,2040,0.8571338928543416,Target
15_PHL,passenger,road,suv,bev,2041,0.7499988595598113,Target
15_PHL,passenger,road,suv,bev,2042,0.7499969549666234,Target
15_PHL,passenger,road,suv,bev,2043,0.749985123413115,Target
15_PHL,passenger,road,suv,bev,2044,0.7500277199409142,Target
15_PHL,passenger,road,suv,bev,2045,0.7500178124620912,Target
15_PHL,passenger,road,suv,bev,2046,0.7500074926543417,Target
15_PHL,passenger,road,suv,bev,2047,0.7499959225417787,Target
15_PHL,passenger,road,suv,bev,2048,0.7500276507403513,Target
15_PHL,passenger,road,suv,bev,2049,0.7499966355169043,Target
15_PHL,passenger,road,suv,bev,2050,0.7500278154822934,Target
15_PHL,passenger,road,suv,phev_d,2023,,Target
15_PHL,passenger,road,suv,phev_d,2024,0.05449128335855449,Target
15_PHL,passenger,road,suv,phev_d,2025,0.06592270453253092,Target
15_PHL,passenger,road,suv,phev_d,2026,0.07467495665102664,Target
15_PHL,passenger,road,suv,phev_d,2027,0.0737349572324896,Target
15_PHL,passenger,road,suv,phev_d,2028,0.07563551511573825,Target
15_PHL,passenger,road,suv,phev_d,2029,0.07745108505399725,Target
15_PHL,passenger,road,suv,phev_d,2030,0.07969990576283265,Target
15_PHL,passenger,road,suv,phev_d,2031,0.06879936091623343,Target
15_PHL,passenger,road,suv,phev_d,2032,0.06969145872872651,Target
15_PHL,passenger,road,suv,phev_d,2033,0.07290302344521385,Target
15_PHL,passenger,road,suv,phev_d,2034,0.07599191974124248,Target
15_PHL,passenger,road,suv,phev_d,2035,0.07901547243016994,Target
15_PHL,passenger,road,suv,phev_d,2036,0.08202830697169139,Target
15_PHL,passenger,road,suv,phev_d,2037,0.08425392384027251,Target
15_PHL,passenger,road,suv,phev_d,2038,0.08425773675764375,Target
15_PHL,passenger,road,suv,phev_d,2039,0.08425755575912394,Target
15_PHL,passenger,road,suv,phev_d,2040,0.08425750653805389,Target
15_PHL,passenger,road,suv,phev_d,2041,0.07372058014719286,Target
15_PHL,passenger,road,suv,phev_d,2042,0.07373042101194582,Target
15_PHL,passenger,road,suv,phev_d,2043,0.07372123663815403,Target
15_PHL,passenger,road,suv,phev_d,2044,0.07373345363521415,Target
15_PHL,passenger,road,suv,phev_d,2045,0.07373047212660949,Target
15_PHL,passenger,road,suv,phev_d,2046,0.07372744828078981,Target
15_PHL,passenger,road,suv,phev_d,2047,0.07372630698284806,Target
15_PHL,passenger,road,suv,phev_d,2048,0.07372140707349382,Target
15_PHL,passenger,road,suv,phev_d,2049,0.07372436264165304,Target
15_PHL,passenger,road,suv,phev_d,2050,0.07371743403509944,Target
15_PHL,passenger,road,suv,phev_g,2023,,Target
15_PHL,passenger,road,suv,phev_g,2024,0.03790354111078464,Target
15_PHL,passenger,road,suv,phev_g,2025,0.04585511273319327,Target
15_PHL,passenger,road,suv,phev_g,2026,0.051943083644109156,Target
15_PHL,passenger,road,suv,phev_g,2027,0.051289230322832245,Target
15_PHL,passenger,road,suv,phev_g,2028,0.052611237613193335,Target
15_PHL,passenger,road,suv,phev_g,2029,0.05387412821794362,Target
15_PHL,passenger,road,suv,phev_g,2030,0.055438383323246535,Target
15_PHL,passenger,road,suv,phev_g,2031,0.0478560834716472,Target
15_PHL,passenger,road,suv,phev_g,2032,0.048476616959327735,Target
15_PHL,passenger,road,suv,phev_g,2033,0.050710546273495985,Target
15_PHL,passenger,road,suv,phev_g,2034,0.05285914877516732,Target
15_PHL,passenger,road,suv,phev_g,2035,0.05496229897794914,Target
15_PHL,passenger,road,suv,phev_g,2036,0.05705799375454541,Target
15_PHL,passenger,road,suv,phev_g,2037,0.058606108522187,Target
15_PHL,passenger,road,suv,phev_g,2038,0.058608760745835,Target
15_PHL,passenger,road,suv,phev_g,2039,0.058608634845242945,Target
15_PHL,passenger,road,suv,phev_g,2040,0.0586086006076046,Target
15_PHL,passenger,road,suv,phev_g,2041,0.05127922977944235,Target
15_PHL,passenger,road,suv,phev_g,2042,0.05128607497740318,Target
15_PHL,passenger,road,suv,phev_g,2043,0.05127968642737943,Target
15_PHL,passenger,road,suv,phev_g,2044,0.05128818443700185,Target
15_PHL,passenger,road,suv,phev_g,2045,0.05128611053220455,Target
15_PHL,passenger,road,suv,phev_g,2046,0.05128400717810321,Target
15_PHL,passenger,road,suv,phev_g,2047,0.0512832133037294,Target
15_PHL,passenger,road,suv,phev_g,2048,0.05127980498033893,Target
15_PHL,passenger,road,suv,phev_g,2049,0.05128186084124592,Target
15_PHL,passenger,road,suv,phev_g,2050,0.05127704137825737,Target
15_PHL,passenger,road,2w,bev,2051,0.8793262753329733,Target
15_PHL,passenger,road,bus,bev,2051,0.4184963301342551,Target
15_PHL,passenger,road,car,bev,2051,0.8740230371457764,Target
15_PHL,passenger,road,car,phev_d,2051,0.002647721644832791,Target
15_PHL,passenger,road,car,phev_g,2051,0.12332924120939086,Target
15_PHL,freight,road,lcv,bev,2051,0.8745628004266152,Target
15_PHL,freight,road,lcv,phev_d,2051,0.08694861575985452,Target
15_PHL,freight,road,lcv,phev_g,2051,0.03848858381353029,Target
15_PHL,passenger,road,suv,bev,2051,0.8746882069274899,Target
15_PHL,passenger,road,suv,phev_d,2051,0.07390457705505647,Target
15_PHL,passenger,road,suv,phev_g,2051,0.05140721601745358,Target
15_PHL,passenger,road,2w,bev,2052,1.0,Target
15_PHL,passenger,road,bus,bev,2052,0.41544918911700796,Target
15_PHL,passenger,road,car,bev,2052,0.8891776515998899,Target
15_PHL,passenger,road,car,phev_d,2052,0.002329209435932469,Target
15_PHL,passenger,road,car,phev_g,2052,0.10849313896417753,Target
15_PHL,freight,road,lcv,bev,2052,0.8901359641984428,Target
15_PHL,freight,road,lcv,phev_d,2052,0.07615385122774503,Target
15_PHL,freight,road,lcv,phev_g,2052,0.033710184573812314,Target
15_PHL,passenger,road,suv,bev,2052,0.8903463976130244,Target
15_PHL,passenger,road,suv,phev_d,2052,0.0646699158018076,Target
15_PHL,passenger,road,suv,phev_g,2052,0.044983686585168,Target
15_PHL,passenger,road,2w,bev,2053,1.0,Target
15_PHL,passenger,road,bus,bev,2053,0.41242423483763735,Target
15_PHL,passenger,road,car,bev,2053,0.9027121402291548,Target
15_PHL,passenger,road,car,phev_d,2053,0.0020447482322049648,Target
15_PHL,passenger,road,car,phev_g,2053,0.09524311153864029,Target
15_PHL,freight,road,lcv,bev,2053,0.9039879598857887,Target
15_PHL,freight,road,lcv,phev_d,2053,0.06655213933827005,Target
15_PHL,freight,road,lcv,phev_g,2053,0.02945990077594122,Target
15_PHL,passenger,road,suv,bev,2053,0.9042621887815305,Target
15_PHL,passenger,road,suv,phev_d,2053,0.056462861737072864,Target
15_PHL,passenger,road,suv,phev_g,2053,0.039274949481396516,Target
15_PHL,passenger,road,2w,bev,2054,1.0,Target
15_PHL,passenger,road,bus,bev,2054,0.4094213057508342,Target
15_PHL,passenger,road,car,bev,2054,0.9147521631619148,Target
15_PHL,passenger,road,car,phev_d,2054,0.001791696971076844,Target
15_PHL,passenger,road,car,phev_g,2054,0.08345613986700845,Target
15_PHL,freight,road,lcv,bev,2054,0.9162577608265067,Target
15_PHL,freight,road,lcv,phev_d,2054,0.05804714870492731,Target
15_PHL,freight,road,lcv,phev_g,2054,0.025695090468566065,Target
15_PHL,passenger,road,suv,bev,2054,0.9165774402857482,Target
15_PHL,passenger,road,suv,phev_d,2054,0.04919975080848531,Target
15_PHL,passenger,road,suv,phev_g,2054,0.03422280890576647,Target
15_PHL,passenger,road,2w,bev,2055,1.0,Target
15_PHL,passenger,road,bus,bev,2055,0.40644024148752744,Target
15_PHL,passenger,road,car,bev,2055,0.9254252472424201,Target
15_PHL,passenger,road,car,phev_d,2055,0.0015673753562608444,Target
15_PHL,passenger,road,car,phev_g,2055,0.07300737740131899,Target
15_PHL,freight,road,lcv,bev,2055,0.9270860228332718,Target
15_PHL,freight,road,lcv,phev_d,2055,0.05054138170936832,Target
15_PHL,freight,road,lcv,phev_g,2055,0.022372595457359864,Target
15_PHL,passenger,road,suv,bev,2055,0.9274356423972427,Target
15_PHL,passenger,road,suv,phev_d,2055,0.04279595739884201,Target
15_PHL,passenger,road,suv,phev_g,2055,0.029768400203915232,Target
15_PHL,passenger,road,2w,bev,2056,1.0,Target
15_PHL,passenger,road,bus,bev,2056,0.40348088284631983,Target
15_PHL,passenger,road,car,bev,2056,0.9348572154026723,Target
15_PHL,passenger,road,car,phev_d,2056,0.0013691389034566036,Target
15_PHL,passenger,road,car,phev_g,2056,0.06377364569387123,Target
15_PHL,freight,road,lcv,bev,2056,0.9366110055745206,Target
15_PHL,freight,road,lcv,phev_d,2056,0.04393900165540695,Target
15_PHL,freight,road,lcv,phev_g,2056,0.019449992770072436,Target
15_PHL,passenger,road,suv,bev,2056,0.936977726708511,Target
15_PHL,passenger,road,suv,phev_d,2056,0.037168364911677534,Target
15_PHL,passenger,road,suv,phev_g,2056,0.025853908379811497,Target
15_PHL,passenger,road,2w,bev,2057,1.0,Target
15_PHL,passenger,road,bus,bev,2057,0.4005430717849858,Target
15_PHL,passenger,road,car,bev,2057,0.9431695170398878,Target
15_PHL,passenger,road,car,phev_d,2057,0.0011944350491598255,Target
15_PHL,passenger,road,car,phev_g,2057,0.05563604791095236,Target
15_PHL,freight,road,lcv,bev,2057,0.944965573650265,Target
15_PHL,freight,road,lcv,phev_d,2057,0.0381479115168515,Target
15_PHL,freight,road,lcv,phev_g,2057,0.01688651483288356,Target
15_PHL,passenger,road,suv,bev,2057,0.9453389970562335,Target
15_PHL,passenger,road,suv,phev_d,2057,0.03223717580696294,Target
15_PHL,passenger,road,suv,phev_g,2057,0.02242382713680366,Target
15_PHL,passenger,road,2w,bev,2058,1.0,Target
15_PHL,passenger,road,bus,bev,2058,0.3976266514120314,Target
15_PHL,passenger,road,car,bev,2058,0.9504773453618726,Target
15_PHL,passenger,road,car,phev_d,2058,0.0010408427193682966,Target
15_PHL,passenger,road,car,phev_g,2058,0.04848181191875915,Target
15_PHL,freight,road,lcv,bev,2058,0.9522751303509852,Target
15_PHL,freight,road,lcv,phev_d,2058,0.033081186182522086,Target
15_PHL,freight,road,lcv,phev_g,2058,0.014643683466492623,Target
15_PHL,passenger,road,suv,bev,2058,0.9526470256739085,Target
15_PHL,passenger,road,suv,phev_d,2058,0.027927152377779433,Target
15_PHL,passenger,road,suv,phev_g,2058,0.019425821948312248,Target
15_PHL,passenger,road,2w,bev,2059,1.0,Target
15_PHL,passenger,road,bus,bev,2059,0.39473146597831554,Target
15_PHL,passenger,road,car,bev,2059,0.9568884140876898,Target
15_PHL,passenger,road,car,phev_d,2059,0.0009060980402836015,Target
15_PHL,passenger,road,car,phev_g,2059,0.04220548787202658,Target
15_PHL,freight,road,lcv,bev,2059,0.9586563228318956,Target
15_PHL,freight,road,lcv,phev_d,2059,0.028657969983504963,Target
15_PHL,freight,road,lcv,phev_g,2059,0.01268570718459948,Target
15_PHL,passenger,road,suv,bev,2059,0.959020345476774,Target
15_PHL,passenger,road,suv,phev_d,2059,0.02416838799560469,Target
15_PHL,passenger,road,suv,phev_g,2059,0.01681126652762133,Target
15_PHL,passenger,road,2w,bev,2060,1.0,Target
15_PHL,passenger,road,bus,bev,2060,0.39185736086873246,Target
15_PHL,passenger,road,car,bev,2060,0.9625022663525702,Target
15_PHL,passenger,road,car,phev_d,2060,0.000788108863406737,Target
15_PHL,passenger,road,car,phev_g,2060,0.03670962478402315,Target
15_PHL,freight,road,lcv,bev,2060,0.9642163607063943,Target
15_PHL,freight,road,lcv,phev_d,2060,0.024803949019993197,Target
15_PHL,freight,road,lcv,phev_g,2060,0.010979690273612447,Target
