,vehicle_type,transport_type,economy,date,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
5472,suv,passenger,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5473,suv,passenger,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5474,suv,passenger,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5475,suv,passenger,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5476,suv,passenger,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5477,suv,passenger,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5478,suv,passenger,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5479,suv,passenger,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5480,suv,passenger,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5481,suv,passenger,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5482,suv,passenger,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5483,suv,passenger,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5484,suv,passenger,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5485,suv,passenger,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5486,suv,passenger,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5487,suv,passenger,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5488,suv,passenger,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5489,suv,passenger,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5490,suv,passenger,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5491,suv,passenger,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5492,suv,passenger,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5493,suv,passenger,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5494,suv,passenger,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5495,suv,passenger,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5496,suv,passenger,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5497,suv,passenger,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
5498,suv,passenger,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5499,suv,passenger,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5500,suv,passenger,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5501,suv,passenger,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5502,suv,passenger,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5503,suv,passenger,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5504,suv,passenger,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5505,suv,passenger,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5506,suv,passenger,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5507,suv,passenger,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5508,suv,passenger,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5509,suv,passenger,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5510,suv,passenger,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5511,suv,passenger,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,1.5
5512,suv,passenger,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5513,suv,passenger,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5514,suv,passenger,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5515,suv,passenger,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5516,suv,passenger,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5517,suv,passenger,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5518,suv,passenger,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5519,suv,passenger,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5520,suv,passenger,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5521,suv,passenger,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5522,suv,passenger,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5523,suv,passenger,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5524,suv,passenger,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5525,suv,passenger,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,1.5
5526,lt,passenger,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5527,lt,passenger,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5528,lt,passenger,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5529,lt,passenger,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5530,lt,passenger,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5531,lt,passenger,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5532,lt,passenger,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5533,lt,passenger,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5534,lt,passenger,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5535,lt,passenger,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5536,lt,passenger,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5537,lt,passenger,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5538,lt,passenger,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5539,lt,passenger,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,1.5
5540,lt,passenger,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5541,lt,passenger,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5542,lt,passenger,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5543,lt,passenger,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5544,lt,passenger,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5545,lt,passenger,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5546,lt,passenger,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5547,lt,passenger,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5548,lt,passenger,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5549,lt,passenger,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5550,lt,passenger,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5551,lt,passenger,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5552,lt,passenger,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5553,lt,passenger,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,1.5
5554,lt,passenger,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5555,lt,passenger,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5556,lt,passenger,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5557,lt,passenger,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5558,lt,passenger,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5559,lt,passenger,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5560,lt,passenger,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5561,lt,passenger,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5562,lt,passenger,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5563,lt,passenger,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5564,lt,passenger,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5565,lt,passenger,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5566,lt,passenger,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5567,lt,passenger,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,1.5
5568,lt,passenger,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5569,lt,passenger,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5570,lt,passenger,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5571,lt,passenger,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5572,lt,passenger,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5573,lt,passenger,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5574,lt,passenger,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5575,lt,passenger,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5576,lt,passenger,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5577,lt,passenger,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5578,lt,passenger,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5579,lt,passenger,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5580,lt,passenger,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5581,lt,passenger,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,1.5
5582,lt,passenger,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5583,lt,passenger,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5584,lt,passenger,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5585,lt,passenger,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5586,lt,passenger,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5587,lt,passenger,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5588,lt,passenger,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5589,lt,passenger,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
5590,lt,passenger,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
